TransNumber,Name,Date,Product,Units,Dollars,Location,
1854,Cristina,2/1/2006,mascara,16, $50.28 ,midwest,
1857,Cici,5/26/2004,foundation,61, $184.76 ,midwest,
1861,Cristina,3/17/2006,eye liner,74, $223.83 ,midwest,
1871,Cici,1/1/2005,mascara,21, $64.68 ,midwest,
1875,Cristina,2/28/2004,lipstick,54, $163.87 ,midwest,
1879,Ashley,8/18/2006,eye liner,90, $271.85 ,midwest,
1882,Jen,3/21/2004,foundation,72, $217.90 ,midwest,
1887,Zaret,4/21/2005,lip gloss,61, $185.31 ,midwest,
1893,Cici,7/31/2004,foundation,20, $61.92 ,midwest,
1900,Cristina,6/13/2006,eye liner,54, $164.49 ,midwest,
,,,,17985," $54,805.41 ",midwest Total,
1,Betsy,4/1/2004,lip gloss,45, $137.20 ,south,
9,Ashley,7/5/2006,eye liner,75, $226.64 ,south,
14,Hallagan,1/1/2005,eye liner,18, $56.47 ,south,
17,Colleen,4/30/2006,mascara,66, $199.65 ,south,
19,Jen,10/27/2004,eye liner,78, $236.15 ,south,
40,Hallagan,6/24/2006,foundation,38, $115.58 ,south,
41,Emilee,2/6/2004,eye liner,25, $76.56 ,south,
48,Emilee,5/24/2005,eye liner,37, $113.03 ,south,
56,Cristina,4/12/2004,lip gloss,8, $26.91 ,south,
62,Emilee,8/11/2004,foundation,23, $71.31 ,south,
64,Emilee,5/11/2006,eye liner,41, $125.00 ,south,
66,Betsy,1/1/2005,mascara,84, $253.99 ,south,
67,Hallagan,11/5/2005,foundation,63, $191.37 ,south,
72,Zaret,6/17/2004,lipstick,54, $163.87 ,south,
73,Cristina,6/26/2005,foundation,33, $101.37 ,south,
78,Emilee,12/17/2006,foundation,56, $170.24 ,south,
79,Cristina,2/14/2005,mascara,70, $212.29 ,south,
85,Cici,2/17/2004,foundation,80, $241.26 ,south,
88,Zaret,12/19/2005,eye liner,26, $80.30 ,south,
90,Cici,6/13/2006,lipstick,-3, $(7.62),south,
91,Betsy,8/18/2006,eye liner,83, $251.18 ,south,
95,Emilee,8/20/2005,foundation,28, $85.54 ,south,
97,Cristina,11/25/2006,foundation,92, $278.16 ,south,
99,Colleen,1/21/2006,lip gloss,75, $226.74 ,south,
102,Cristina,8/11/2004,foundation,16, $49.45 ,south,
106,Jen,3/30/2005,foundation,-7, $(19.53),south,
109,Ashley,7/16/2006,foundation,10, $32.11 ,south,
112,Cici,11/18/2004,mascara,38, $115.86 ,south,
115,Emilee,1/21/2006,foundation,39, $118.63 ,south,
120,Hallagan,10/25/2005,mascara,61, $184.56 ,south,
121,Zaret,3/6/2006,foundation,30, $92.43 ,south,
123,Zaret,4/30/2006,eye liner,72, $217.45 ,south,
128,Cici,5/13/2005,lip gloss,1, $5.01 ,south,
134,Cristina,12/17/2006,lip gloss,11, $34.91 ,south,
139,Betsy,5/24/2005,lipstick,50, $152.04 ,south,
141,Jen,12/28/2006,eye liner,83, $250.79 ,south,
143,Colleen,2/3/2005,foundation,46, $139.76 ,south,
144,Ashley,10/23/2006,mascara,55, $167.19 ,south,
150,Cristina,3/17/2006,foundation,-4, $(9.42),south,
154,Jen,8/11/2004,lipstick,16, $49.94 ,south,
155,Betsy,2/3/2005,mascara,22, $67.81 ,south,
157,Emilee,9/11/2005,lip gloss,85, $256.56 ,south,
159,Emilee,1/23/2005,lip gloss,51, $154.49 ,south,
160,Cici,1/1/2005,lip gloss,72, $217.42 ,south,
162,Hallagan,2/25/2005,mascara,-10, $(28.00),south,
163,Cici,8/9/2005,foundation,-5, $(12.20),south,
168,Cristina,5/22/2006,lip gloss,29, $88.98 ,south,
170,Jen,6/13/2006,lip gloss,21, $64.60 ,south,
172,Colleen,2/28/2004,foundation,55, $167.55 ,south,
173,Emilee,7/16/2006,foundation,14, $43.90 ,south,
174,Jen,3/10/2004,lipstick,91, $275.24 ,south,
175,Emilee,4/23/2004,eye liner,80, $242.45 ,south,
176,Betsy,11/27/2005,eye liner,70, $211.76 ,south,
179,Hallagan,9/22/2005,foundation,38, $115.83 ,south,
185,Emilee,7/7/2005,mascara,2, $8.04 ,south,
187,Colleen,3/17/2006,foundation,57, $172.92 ,south,
190,Cici,10/1/2006,lip gloss,28, $85.96 ,south,
200,Cristina,3/17/2006,eye liner,21, $64.74 ,south,
202,Hallagan,12/30/2005,foundation,-3, $(7.15),south,
211,Jen,4/30/2006,lip gloss,35, $106.90 ,south,
226,Jen,6/6/2004,lip gloss,-1, $(0.92),south,
227,Hallagan,1/21/2006,eye liner,37, $112.52 ,south,
228,Betsy,2/23/2006,foundation,63, $191.45 ,south,
236,Cici,10/1/2006,lip gloss,86, $260.33 ,south,
240,Emilee,11/5/2005,lip gloss,2, $7.63 ,south,
243,Colleen,7/9/2004,lipstick,-3, $(7.40),south,
246,Hallagan,8/29/2006,mascara,90, $272.10 ,south,
256,Hallagan,2/6/2004,eye liner,1, $4.88 ,south,
259,Colleen,2/14/2005,lipstick,65, $196.49 ,south,
261,Cici,7/16/2006,mascara,-1, $(1.93),south,
265,Hallagan,7/18/2005,eye liner,55, $167.05 ,south,
266,Colleen,6/15/2005,lip gloss,28, $86.64 ,south,
267,Cristina,7/29/2005,foundation,5, $16.67 ,south,
270,Zaret,6/6/2004,foundation,47, $142.85 ,south,
273,Ashley,6/24/2006,lipstick,70, $212.26 ,south,
286,Jen,3/30/2005,foundation,31, $95.51 ,south,
287,Ashley,12/17/2006,mascara,21, $65.34 ,south,
292,Ashley,8/11/2004,mascara,16, $49.96 ,south,
298,Zaret,5/26/2004,lipstick,56, $169.19 ,south,
299,Hallagan,8/31/2005,lip gloss,81, $245.59 ,south,
300,Zaret,6/28/2004,eye liner,3, $11.16 ,south,
302,Jen,10/23/2006,foundation,81, $245.54 ,south,
312,Zaret,7/31/2004,eye liner,67, $203.30 ,south,
315,Betsy,1/12/2005,foundation,21, $65.20 ,south,
319,Ashley,11/7/2004,foundation,70, $212.50 ,south,
323,Colleen,3/17/2006,lipstick,43, $130.95 ,south,
327,Emilee,10/12/2006,lip gloss,7, $22.67 ,south,
328,Hallagan,7/9/2004,foundation,68, $205.76 ,south,
334,Zaret,6/6/2004,foundation,40, $122.17 ,south,
340,Hallagan,3/28/2006,mascara,89, $269.26 ,south,
345,Cici,7/18/2005,mascara,85, $257.29 ,south,
347,Emilee,5/24/2005,lipstick,25, $76.37 ,south,
353,Emilee,9/11/2005,eye liner,85, $257.10 ,south,
354,Ashley,10/14/2005,lip gloss,79, $239.76 ,south,
355,Jen,9/9/2006,lip gloss,81, $245.01 ,south,
358,Zaret,9/22/2005,eye liner,44, $133.84 ,south,
360,Cristina,5/26/2004,mascara,70, $211.69 ,south,
363,Ashley,10/12/2006,mascara,83, $250.61 ,south,
364,Cici,7/5/2006,lip gloss,46, $140.48 ,south,
371,Ashley,8/20/2005,eye liner,36, $110.59 ,south,
375,Zaret,2/1/2006,lip gloss,31, $95.68 ,south,
382,Zaret,3/17/2006,lipstick,11, $35.08 ,south,
384,Emilee,3/17/2006,foundation,72, $218.15 ,south,
391,Hallagan,1/21/2006,lip gloss,75, $227.00 ,south,
392,Jen,2/25/2005,foundation,8, $26.31 ,south,
394,Ashley,12/21/2004,lip gloss,-6, $(16.41),south,
397,Cristina,5/26/2004,lip gloss,62, $187.72 ,south,
402,Emilee,4/10/2005,lip gloss,-4, $(10.05),south,
406,Colleen,2/17/2004,mascara,91, $274.81 ,south,
410,Zaret,7/29/2005,foundation,71, $215.12 ,south,
412,Jen,6/4/2005,mascara,93, $281.17 ,south,
415,Jen,6/28/2004,eye liner,26, $79.91 ,south,
426,Jen,8/20/2005,eye liner,-4, $(10.36),south,
430,Emilee,9/13/2004,foundation,6, $20.39 ,south,
433,Betsy,6/6/2004,eye liner,47, $142.67 ,south,
434,Hallagan,8/18/2006,lip gloss,13, $41.34 ,south,
437,Zaret,3/17/2006,eye liner,87, $263.07 ,south,
441,Cici,3/19/2005,mascara,27, $83.00 ,south,
444,Betsy,12/10/2004,eye liner,30, $91.97 ,south,
446,Hallagan,6/4/2005,lip gloss,36, $109.95 ,south,
447,Hallagan,1/21/2006,foundation,-4, $(10.24),south,
450,Cristina,12/21/2004,eye liner,87, $263.83 ,south,
451,Betsy,2/6/2004,eye liner,13, $40.51 ,south,
459,Colleen,4/10/2005,mascara,71, $214.77 ,south,
465,Ashley,6/13/2006,eye liner,58, $176.27 ,south,
471,Ashley,10/12/2006,lip gloss,42, $128.17 ,south,
472,Cristina,4/23/2004,lip gloss,25, $77.32 ,south,
474,Cici,5/4/2004,lip gloss,3, $10.57 ,south,
475,Betsy,7/18/2005,foundation,-1, $(0.82),south,
477,Cici,6/17/2004,eye liner,0, $2.00 ,south,
478,Hallagan,2/12/2006,lip gloss,35, $106.26 ,south,
488,Betsy,7/20/2004,eye liner,37, $113.00 ,south,
490,Jen,2/12/2006,eye liner,74, $223.61 ,south,
491,Hallagan,6/6/2004,foundation,64, $193.55 ,south,
492,Betsy,11/27/2005,lipstick,53, $160.46 ,south,
502,Cristina,5/4/2004,mascara,61, $185.38 ,south,
512,Betsy,5/4/2004,foundation,76, $230.18 ,south,
513,Hallagan,7/7/2005,lipstick,27, $82.60 ,south,
514,Betsy,12/19/2005,foundation,58, $175.77 ,south,
516,Colleen,9/11/2005,lip gloss,79, $238.79 ,south,
517,Cristina,9/13/2004,mascara,38, $116.69 ,south,
518,Betsy,4/1/2004,mascara,4, $13.64 ,south,
519,Zaret,3/17/2006,eye liner,45, $137.07 ,south,
527,Jen,1/15/2004,foundation,62, $187.23 ,south,
529,Hallagan,12/19/2005,mascara,28, $86.08 ,south,
531,Cici,12/10/2004,eye liner,34, $103.49 ,south,
536,Jen,5/26/2004,foundation,29, $89.29 ,south,
544,Colleen,1/21/2006,foundation,25, $76.92 ,south,
550,Jen,2/25/2005,lipstick,4, $14.19 ,south,
554,Hallagan,7/18/2005,eye liner,30, $92.53 ,south,
555,Ashley,11/14/2006,mascara,-1, $(1.28),south,
562,Ashley,5/26/2004,eye liner,-1, $(0.79),south,
570,Emilee,3/19/2005,foundation,43, $131.06 ,south,
577,Hallagan,10/3/2005,mascara,68, $206.08 ,south,
579,Zaret,10/12/2006,eye liner,-9, $(24.84),south,
581,Hallagan,11/27/2005,lip gloss,59, $178.90 ,south,
586,Cici,2/1/2006,lip gloss,20, $61.97 ,south,
588,Cristina,10/27/2004,foundation,6, $20.02 ,south,
589,Cristina,2/17/2004,foundation,34, $103.68 ,south,
595,Colleen,1/12/2005,lip gloss,68, $205.96 ,south,
597,Emilee,7/20/2004,eye liner,78, $235.37 ,south,
601,Zaret,8/7/2006,lip gloss,6, $20.23 ,south,
603,Betsy,1/15/2004,mascara,24, $74.28 ,south,
606,Zaret,12/8/2005,foundation,67, $203.71 ,south,
607,Colleen,8/11/2004,mascara,7, $23.43 ,south,
611,Betsy,8/7/2006,lip gloss,10, $32.14 ,south,
615,Hallagan,11/25/2006,foundation,58, $175.59 ,south,
618,Colleen,4/19/2006,lip gloss,90, $272.59 ,south,
627,Colleen,5/22/2006,foundation,-8, $(21.53),south,
630,Hallagan,1/10/2006,foundation,55, $166.77 ,south,
633,Hallagan,6/15/2005,eye liner,40, $122.54 ,south,
636,Hallagan,10/25/2005,foundation,-6, $(16.10),south,
640,Emilee,11/7/2004,lip gloss,-8, $(21.44),south,
641,Emilee,11/3/2006,lip gloss,-8, $(21.91),south,
643,Hallagan,1/4/2004,lipstick,10, $31.84 ,south,
644,Cici,5/2/2005,eye liner,51, $154.53 ,south,
645,Cici,4/1/2004,eye liner,5, $16.85 ,south,
646,Emilee,6/2/2006,eye liner,39, $119.49 ,south,
648,Emilee,11/29/2004,foundation,29, $88.79 ,south,
651,Emilee,2/12/2006,foundation,36, $109.41 ,south,
652,Emilee,1/23/2005,eye liner,88, $265.70 ,south,
653,Betsy,2/3/2005,mascara,55, $166.43 ,south,
657,Jen,9/20/2006,foundation,32, $97.81 ,south,
658,Hallagan,1/21/2006,mascara,17, $53.06 ,south,
661,Zaret,2/17/2004,mascara,51, $155.02 ,south,
677,Colleen,5/2/2005,eye liner,75, $226.81 ,south,
679,Colleen,5/13/2005,foundation,25, $75.94 ,south,
683,Jen,10/3/2005,mascara,58, $176.73 ,south,
684,Emilee,6/4/2005,lip gloss,66, $200.21 ,south,
686,Hallagan,10/1/2006,foundation,94, $283.77 ,south,
689,Emilee,4/19/2006,mascara,82, $247.80 ,south,
690,Emilee,9/11/2005,mascara,7, $23.07 ,south,
692,Ashley,12/28/2006,foundation,15, $46.81 ,south,
693,Jen,10/5/2004,foundation,39, $118.82 ,south,
696,Betsy,7/20/2004,mascara,47, $142.63 ,south,
719,Cici,9/13/2004,foundation,71, $214.93 ,south,
720,Cristina,11/3/2006,mascara,28, $86.11 ,south,
724,Jen,12/8/2005,lip gloss,78, $235.90 ,south,
725,Colleen,8/9/2005,mascara,15, $47.10 ,south,
729,Jen,2/17/2004,foundation,62, $188.70 ,south,
734,Zaret,12/17/2006,foundation,35, $107.10 ,south,
736,Cristina,7/9/2004,mascara,21, $64.32 ,south,
737,Colleen,1/21/2006,mascara,49, $148.74 ,south,
745,Colleen,2/14/2005,lip gloss,3, $10.88 ,south,
750,Cici,5/11/2006,eye liner,-2, $(3.91),south,
751,Cristina,11/29/2004,lip gloss,6, $20.37 ,south,
753,Betsy,1/21/2006,eye liner,42, $127.71 ,south,
758,Ashley,3/10/2004,eye liner,21, $65.38 ,south,
760,Cristina,4/12/2004,lipstick,5, $17.01 ,south,
762,Colleen,3/30/2005,mascara,38, $115.39 ,south,
764,Cici,12/6/2006,lipstick,18, $55.34 ,south,
767,Colleen,12/6/2006,foundation,59, $178.90 ,south,
775,Cristina,7/29/2005,foundation,66, $200.66 ,south,
776,Cristina,7/31/2004,lipstick,10, $31.85 ,south,
778,Ashley,8/9/2005,mascara,89, $269.49 ,south,
779,Cici,4/10/2005,foundation,5, $16.82 ,south,
795,Hallagan,5/26/2004,eye liner,72, $218.08 ,south,
800,Zaret,10/5/2004,eye liner,47, $142.49 ,south,
802,Zaret,6/26/2005,mascara,71, $215.08 ,south,
804,Cici,3/6/2006,mascara,37, $112.78 ,south,
809,Jen,2/23/2006,lip gloss,73, $221.34 ,south,
812,Cici,6/6/2004,eye liner,-9, $(24.93),south,
814,Ashley,5/26/2004,foundation,11, $35.52 ,south,
816,Jen,10/16/2004,lipstick,93, $280.27 ,south,
819,Betsy,6/2/2006,mascara,54, $164.38 ,south,
828,Zaret,11/3/2006,foundation,6, $19.52 ,south,
831,Ashley,12/6/2006,lip gloss,80, $241.71 ,south,
836,Jen,2/12/2006,foundation,17, $53.33 ,south,
837,Emilee,6/2/2006,eye liner,16, $50.31 ,south,
844,Ashley,10/23/2006,lip gloss,29, $89.31 ,south,
849,Ashley,6/2/2006,lipstick,84, $254.04 ,south,
853,Cici,11/16/2005,mascara,66, $201.26 ,south,
855,Betsy,1/23/2005,eye liner,94, $284.42 ,south,
860,Cristina,2/6/2004,lip gloss,34, $104.17 ,south,
861,Betsy,9/11/2005,eye liner,38, $115.85 ,south,
870,Emilee,2/6/2004,foundation,29, $88.70 ,south,
871,Cici,5/11/2006,mascara,28, $86.23 ,south,
872,Betsy,9/20/2006,eye liner,79, $239.06 ,south,
880,Ashley,9/20/2006,foundation,4, $15.21 ,south,
889,Colleen,7/31/2004,eye liner,86, $260.01 ,south,
892,Colleen,7/20/2004,lipstick,11, $34.78 ,south,
894,Cici,11/5/2005,eye liner,-4, $(9.79),south,
896,Cristina,6/28/2004,lip gloss,51, $154.72 ,south,
897,Colleen,7/20/2004,foundation,91, $274.77 ,south,
905,Zaret,8/31/2005,eye liner,11, $35.27 ,south,
911,Zaret,11/7/2004,foundation,14, $44.25 ,south,
916,Cristina,8/31/2005,foundation,46, $140.27 ,south,
922,Jen,5/2/2005,foundation,19, $58.90 ,south,
923,Betsy,4/10/2005,lipstick,27, $82.99 ,south,
925,Jen,1/10/2006,foundation,57, $173.33 ,south,
927,Cici,11/7/2004,lip gloss,9, $28.83 ,south,
930,Cici,9/13/2004,mascara,48, $145.94 ,south,
935,Emilee,3/28/2006,lip gloss,62, $187.89 ,south,
936,Cristina,7/5/2006,lipstick,17, $53.05 ,south,
941,Betsy,7/18/2005,foundation,44, $134.50 ,south,
945,Emilee,2/3/2005,lipstick,31, $94.44 ,south,
946,Cici,8/22/2004,eye liner,-7, $(19.82),south,
950,Ashley,10/27/2004,lip gloss,70, $212.46 ,south,
952,Cristina,4/19/2006,mascara,18, $56.26 ,south,
953,Cristina,2/23/2006,eye liner,30, $92.20 ,south,
956,Jen,3/19/2005,foundation,50, $152.32 ,south,
959,Ashley,4/21/2005,lip gloss,16, $49.97 ,south,
962,Ashley,1/4/2004,mascara,74, $224.13 ,south,
966,Zaret,7/27/2006,lip gloss,1, $5.28 ,south,
970,Betsy,5/22/2006,eye liner,33, $100.62 ,south,
971,Emilee,2/1/2006,mascara,65, $196.64 ,south,
976,Zaret,9/9/2006,foundation,16, $50.16 ,south,
980,Zaret,6/2/2006,mascara,28, $85.79 ,south,
983,Hallagan,2/23/2006,lip gloss,65, $197.19 ,south,
990,Colleen,2/17/2004,eye liner,38, $115.96 ,south,
994,Colleen,5/26/2004,foundation,62, $187.43 ,south,
1002,Colleen,10/5/2004,lip gloss,-10, $(28.33),south,
1003,Zaret,9/24/2004,eye liner,94, $283.99 ,south,
1017,Jen,8/18/2006,eye liner,-9, $(24.82),south,
1020,Emilee,3/17/2006,mascara,5, $17.43 ,south,
1022,Emilee,5/11/2006,lipstick,95, $286.93 ,south,
1023,Betsy,9/22/2005,eye liner,56, $169.67 ,south,
1024,Cici,10/25/2005,foundation,79, $238.72 ,south,
1025,Cici,7/29/2005,eye liner,10, $32.24 ,south,
1030,Hallagan,5/24/2005,mascara,89, $268.45 ,south,
1036,Betsy,8/11/2004,foundation,69, $209.15 ,south,
1037,Cristina,10/12/2006,mascara,2, $7.73 ,south,
1047,Cici,2/3/2005,lipstick,58, $176.38 ,south,
1048,Emilee,11/16/2005,lip gloss,19, $59.08 ,south,
1051,Cici,11/16/2005,eye liner,4, $14.29 ,south,
1053,Hallagan,6/15/2005,lip gloss,51, $154.75 ,south,
1054,Emilee,1/15/2004,eye liner,2, $8.34 ,south,
1059,Betsy,3/10/2004,lip gloss,30, $92.61 ,south,
1062,Jen,12/19/2005,eye liner,-5, $(12.64),south,
1069,Colleen,6/2/2006,mascara,60, $181.33 ,south,
1070,Hallagan,7/20/2004,lip gloss,67, $203.02 ,south,
1071,Hallagan,12/10/2004,foundation,87, $263.52 ,south,
1073,Jen,8/9/2005,lip gloss,74, $224.20 ,south,
1079,Emilee,4/12/2004,foundation,21, $64.57 ,south,
1080,Colleen,6/26/2005,foundation,56, $170.17 ,south,
1085,Colleen,4/21/2005,eye liner,30, $91.84 ,south,
1086,Jen,12/19/2005,foundation,81, $245.62 ,south,
1089,Zaret,6/28/2004,lip gloss,92, $277.65 ,south,
1090,Ashley,11/14/2006,foundation,27, $82.12 ,south,
1091,Zaret,8/22/2004,foundation,61, $184.45 ,south,
1092,Colleen,7/27/2006,mascara,7, $23.20 ,south,
1094,Ashley,8/22/2004,lip gloss,84, $254.21 ,south,
1104,Colleen,10/5/2004,lip gloss,81, $245.37 ,south,
1106,Betsy,1/1/2005,mascara,81, $245.47 ,south,
1113,Zaret,10/5/2004,lip gloss,82, $248.21 ,south,
1120,Betsy,2/17/2004,eye liner,6, $19.84 ,south,
1122,Colleen,2/1/2006,lip gloss,55, $166.81 ,south,
1126,Ashley,11/29/2004,foundation,78, $235.68 ,south,
1127,Zaret,9/20/2006,foundation,6, $20.39 ,south,
1129,Hallagan,4/10/2005,eye liner,35, $106.53 ,south,
1131,Jen,6/17/2004,mascara,79, $238.32 ,south,
1142,Colleen,6/26/2005,foundation,95, $286.66 ,south,
1150,Zaret,6/6/2004,foundation,69, $209.15 ,south,
1151,Colleen,7/5/2006,mascara,91, $274.80 ,south,
1152,Hallagan,2/3/2005,eye liner,11, $34.52 ,south,
1154,Jen,12/21/2004,mascara,52, $158.21 ,south,
1155,Betsy,3/6/2006,lipstick,-10, $(28.64),south,
1156,Zaret,11/25/2006,mascara,33, $100.51 ,south,
1160,Hallagan,11/18/2004,lip gloss,88, $265.86 ,south,
1163,Emilee,9/24/2004,mascara,46, $140.48 ,south,
1166,Jen,3/17/2006,lip gloss,85, $256.23 ,south,
1169,Cici,11/25/2006,lip gloss,71, $214.72 ,south,
1172,Zaret,9/22/2005,lipstick,68, $206.21 ,south,
1186,Cristina,3/21/2004,lipstick,26, $80.37 ,south,
1190,Emilee,6/17/2004,lip gloss,61, $184.47 ,south,
1194,Colleen,9/20/2006,eye liner,57, $172.52 ,south,
1199,Betsy,3/28/2006,lip gloss,78, $235.95 ,south,
1201,Ashley,12/17/2006,eye liner,66, $199.89 ,south,
1203,Betsy,3/17/2006,mascara,35, $107.42 ,south,
1213,Cici,10/25/2005,lip gloss,81, $244.70 ,south,
1215,Ashley,7/31/2004,foundation,30, $91.74 ,south,
1219,Betsy,8/7/2006,lip gloss,15, $47.23 ,south,
1221,Emilee,10/12/2006,eye liner,12, $38.14 ,south,
1227,Ashley,2/25/2005,lip gloss,53, $161.17 ,south,
1230,Cici,1/23/2005,mascara,23, $70.87 ,south,
1231,Betsy,3/6/2006,foundation,68, $205.91 ,south,
1233,Ashley,7/18/2005,eye liner,40, $121.96 ,south,
1236,Colleen,4/8/2006,mascara,30, $92.28 ,south,
1243,Zaret,5/13/2005,eye liner,6, $19.96 ,south,
1245,Ashley,11/16/2005,mascara,-10, $(27.09),south,
1248,Emilee,4/10/2005,foundation,55, $167.33 ,south,
1251,Colleen,11/16/2005,mascara,26, $79.64 ,south,
1254,Colleen,11/18/2004,foundation,19, $58.77 ,south,
1259,Zaret,2/28/2004,mascara,21, $64.70 ,south,
1264,Jen,12/17/2006,lip gloss,14, $44.42 ,south,
1266,Cristina,2/17/2004,eye liner,64, $193.37 ,south,
1275,Colleen,3/10/2004,mascara,57, $173.48 ,south,
1276,Cici,9/24/2004,foundation,-8, $(21.83),south,
1278,Zaret,10/27/2004,eye liner,92, $278.05 ,south,
1295,Betsy,4/21/2005,mascara,35, $106.51 ,south,
1297,Cristina,1/26/2004,eye liner,26, $80.05 ,south,
1310,Betsy,4/23/2004,foundation,72, $218.16 ,south,
1311,Colleen,8/22/2004,lip gloss,63, $191.08 ,south,
1317,Colleen,6/17/2004,lipstick,39, $118.94 ,south,
1321,Cici,11/27/2005,foundation,82, $248.26 ,south,
1323,Ashley,12/17/2006,lipstick,22, $68.23 ,south,
1325,Zaret,2/25/2005,eye liner,34, $103.85 ,south,
1328,Jen,6/26/2005,eye liner,78, $236.00 ,south,
1329,Cici,5/13/2005,lip gloss,9, $28.85 ,south,
1336,Hallagan,7/5/2006,lip gloss,9, $29.50 ,south,
1341,Betsy,12/30/2005,lip gloss,77, $232.89 ,south,
1344,Hallagan,11/7/2004,mascara,56, $170.51 ,south,
1351,Ashley,2/17/2004,foundation,18, $55.93 ,south,
1352,Cristina,2/17/2004,lip gloss,40, $121.10 ,south,
1353,Hallagan,2/17/2004,mascara,75, $227.07 ,south,
1357,Hallagan,11/18/2004,eye liner,47, $142.59 ,south,
1358,Ashley,10/16/2004,mascara,74, $225.02 ,south,
1361,Ashley,6/28/2004,foundation,75, $227.33 ,south,
1363,Ashley,12/19/2005,lip gloss,79, $238.21 ,south,
1366,Jen,6/28/2004,mascara,80, $242.06 ,south,
1373,Jen,10/23/2006,mascara,32, $97.34 ,south,
1377,Hallagan,8/22/2004,mascara,79, $239.26 ,south,
1378,Hallagan,1/4/2004,eye liner,9, $29.37 ,south,
1384,Zaret,12/8/2005,eye liner,74, $224.07 ,south,
1386,Colleen,11/3/2006,foundation,28, $86.47 ,south,
1388,Cristina,3/30/2005,foundation,52, $157.69 ,south,
1389,Zaret,6/28/2004,lipstick,33, $101.09 ,south,
1391,Cristina,4/1/2004,lip gloss,12, $38.24 ,south,
1392,Zaret,2/28/2004,eye liner,1, $4.50 ,south,
1393,Betsy,1/26/2004,mascara,56, $169.76 ,south,
1394,Cristina,6/26/2005,foundation,34, $104.48 ,south,
1396,Colleen,3/19/2005,eye liner,-4, $(10.16),south,
1397,Cristina,2/3/2005,foundation,9, $29.70 ,south,
1399,Cici,5/15/2004,lip gloss,13, $40.95 ,south,
1400,Zaret,4/23/2004,lip gloss,9, $28.68 ,south,
1403,Jen,6/2/2006,lipstick,64, $194.83 ,south,
1416,Emilee,10/5/2004,mascara,21, $65.22 ,south,
1422,Betsy,8/31/2005,lipstick,52, $157.42 ,south,
1424,Cristina,3/21/2004,eye liner,82, $248.17 ,south,
1437,Cici,5/15/2004,eye liner,-10, $(27.96),south,
1440,Ashley,6/26/2005,lipstick,0, $2.13 ,south,
1444,Cici,12/30/2005,foundation,53, $161.65 ,south,
1445,Ashley,10/23/2006,lipstick,67, $203.57 ,south,
1461,Zaret,5/13/2005,lip gloss,73, $222.09 ,south,
1463,Cici,12/10/2004,eye liner,72, $217.08 ,south,
1466,Zaret,8/31/2005,foundation,56, $170.86 ,south,
1478,Betsy,6/15/2005,foundation,43, $130.97 ,south,
1479,Cici,5/22/2006,mascara,63, $190.69 ,south,
1485,Betsy,1/23/2005,eye liner,45, $137.55 ,south,
1487,Ashley,4/1/2004,mascara,48, $146.17 ,south,
1489,Betsy,1/21/2006,lip gloss,49, $149.11 ,south,
1491,Ashley,7/18/2005,foundation,93, $281.34 ,south,
1496,Zaret,9/11/2005,eye liner,89, $269.12 ,south,
1504,Betsy,7/20/2004,mascara,93, $280.86 ,south,
1506,Colleen,7/29/2005,lip gloss,23, $70.34 ,south,
1508,Jen,2/23/2006,eye liner,39, $118.96 ,south,
1510,Emilee,8/29/2006,foundation,65, $197.81 ,south,
1513,Cristina,12/17/2006,eye liner,-4, $(10.35),south,
1514,Ashley,10/27/2004,mascara,22, $67.75 ,south,
1515,Hallagan,3/30/2005,mascara,-3, $(6.89),south,
1516,Colleen,7/31/2004,mascara,58, $176.20 ,south,
1517,Cristina,8/22/2004,eye liner,65, $196.64 ,south,
1519,Emilee,10/23/2006,lipstick,18, $56.30 ,south,
1521,Cristina,1/12/2005,eye liner,69, $209.57 ,south,
1523,Ashley,1/21/2006,lipstick,23, $71.15 ,south,
1530,Jen,5/22/2006,eye liner,62, $187.54 ,south,
1531,Hallagan,1/4/2004,lipstick,80, $242.16 ,south,
1535,Cici,7/20/2004,lip gloss,45, $136.92 ,south,
1539,Cici,7/29/2005,mascara,33, $100.97 ,south,
1540,Hallagan,8/31/2005,lipstick,37, $113.04 ,south,
1542,Betsy,2/6/2004,foundation,71, $215.35 ,south,
1552,Ashley,1/26/2004,eye liner,72, $218.33 ,south,
1554,Colleen,3/21/2004,foundation,31, $94.66 ,south,
1555,Cici,1/4/2004,lip gloss,48, $145.91 ,south,
1557,Zaret,2/23/2006,eye liner,54, $163.90 ,south,
1559,Cristina,10/27/2004,lip gloss,40, $122.05 ,south,
1561,Emilee,2/28/2004,lip gloss,-8, $(21.48),south,
1566,Cici,10/23/2006,foundation,3, $10.70 ,south,
1568,Hallagan,5/13/2005,eye liner,58, $175.98 ,south,
1571,Cristina,9/11/2005,mascara,3, $10.58 ,south,
1574,Zaret,2/12/2006,foundation,-8, $(21.45),south,
1577,Colleen,5/13/2005,lip gloss,-7, $(18.81),south,
1581,Cristina,10/14/2005,foundation,72, $218.17 ,south,
1583,Colleen,7/16/2006,lip gloss,18, $55.78 ,south,
1592,Hallagan,6/13/2006,mascara,-3, $(7.01),south,
1593,Cici,1/10/2006,foundation,40, $122.05 ,south,
1597,Cici,12/28/2006,eye liner,14, $44.43 ,south,
1598,Emilee,4/21/2005,mascara,85, $256.68 ,south,
